,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Best_Params,HP_n_estimators,HP_max_depth,HP_min_samples_split,HP_min_samples_leaf,HP_max_features,HP_bootstrap,HP_learning_rate,HP_subsample,HP_colsample_bytree,HP_min_child_weight,HP_gamma,HP_reg_alpha,HP_reg_lambda,HP_criterion,HP_splitter
10,DT,1,0.7529,0.7371,0.7583,0.7406,0.7762,0.7529,0.7582,0.6115,0.7756,0.6839,0.8627,0.741,0.7972,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 17, 'min_samples_leaf': 5, 'max_features': None, 'splitter': 'best'}",,2.0,17.0,5.0,,,,,,,,,,entropy,best
11,DT,2,0.6913,0.6834,0.6648,0.6675,0.6873,0.6913,0.6831,0.6615,0.5139,0.5785,0.7053,0.8156,0.7565,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 17, 'min_samples_leaf': 3, 'max_features': None, 'splitter': 'best'}",,2.0,17.0,3.0,,,,,,,,,,entropy,best
12,DT,3,0.6789,0.708,0.6872,0.673,0.7125,0.6789,0.6708,0.799,0.5184,0.6288,0.617,0.8561,0.7172,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 17, 'min_samples_leaf': 8, 'max_features': 'log2', 'splitter': 'best'}",,1.0,17.0,8.0,log2,,,,,,,,,gini,best
13,DT,4,0.7302,0.7408,0.7568,0.7278,0.7788,0.7302,0.7344,0.594,0.8592,0.7024,0.8876,0.6543,0.7533,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'min_samples_leaf': 4, 'max_features': 'log2', 'splitter': 'best'}",,3.0,14.0,4.0,log2,,,,,,,,,gini,best
14,DT,5,0.6514,0.6512,0.6516,0.6511,0.6524,0.6514,0.6517,0.6269,0.6546,0.6405,0.6755,0.6486,0.6617,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 13, 'min_samples_leaf': 5, 'max_features': None, 'splitter': 'best'}",,2.0,13.0,5.0,,,,,,,,,,gini,best
15,RF,MEAN,0.7048,0.7079,0.7107,0.6985,0.7267,0.7048,0.7052,0.655,0.6935,0.661,0.7608,0.728,0.736,N/A,,,,,,,,,,,,,,,
16,RF,STD,0.0623,0.0625,0.0701,0.0622,0.071,0.0623,0.0641,0.107,0.1462,0.0695,0.1221,0.0982,0.0651,N/A,,,,,,,,,,,,,,,
17,XGB,MEAN,0.7267,0.7266,0.7297,0.7197,0.7435,0.7267,0.7268,0.684,0.694,0.6786,0.7692,0.7655,0.7608,N/A,,,,,,,,,,,,,,,
18,XGB,STD,0.0562,0.0573,0.0658,0.0556,0.0693,0.0562,0.0584,0.0926,0.1402,0.0606,0.1226,0.0705,0.0563,N/A,,,,,,,,,,,,,,,
19,DT,MEAN,0.7009,0.7041,0.7037,0.692,0.7214,0.7009,0.6996,0.6586,0.6643,0.6468,0.7496,0.7431,0.7372,N/A,,,,,,,,,,,,,,,
20,DT,STD,0.0406,0.0377,0.0507,0.0396,0.0555,0.0406,0.0448,0.0823,0.1536,0.0487,0.1192,0.0933,0.0508,N/A,,,,,,,,,,,,,,,
