,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Best_Params,HP_n_estimators,HP_max_depth,HP_min_samples_split,HP_min_samples_leaf,HP_max_features,HP_bootstrap,HP_learning_rate,HP_subsample,HP_colsample_bytree,HP_min_child_weight,HP_gamma,HP_reg_alpha,HP_reg_lambda,HP_criterion,HP_splitter
10,DT,1,0.6093,0.6332,0.6318,0.6092,0.6541,0.6093,0.6083,0.75,0.5056,0.604,0.5165,0.7581,0.6144,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'splitter': 'best'}",,3.0,5.0,4.0,log2,,,,,,,,,gini,best
11,DT,2,0.777,0.7186,0.7401,0.7271,0.7905,0.777,0.7822,0.5663,0.662,0.6104,0.871,0.8182,0.8438,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 'log2', 'splitter': 'best'}",,3.0,20.0,7.0,log2,,,,,,,,,entropy,best
12,DT,3,0.6821,0.6771,0.6689,0.6703,0.6797,0.6821,0.6784,0.6571,0.5656,0.6079,0.6971,0.7722,0.7327,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'min_samples_leaf': 4, 'max_features': 'log2', 'splitter': 'best'}",,3.0,14.0,4.0,log2,,,,,,,,,gini,best
13,DT,4,0.6826,0.7155,0.7242,0.6821,0.7627,0.6826,0.6856,0.5402,0.8785,0.669,0.8908,0.5699,0.6951,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 19, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'splitter': 'best'}",,1.0,19.0,3.0,sqrt,,,,,,,,,entropy,best
14,DT,5,0.7857,0.7871,0.7913,0.7852,0.7953,0.7857,0.7865,0.72,0.8372,0.7742,0.8542,0.7455,0.7961,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 19, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'splitter': 'best'}",,1.0,19.0,3.0,sqrt,,,,,,,,,entropy,best
15,RF,MEAN,0.6974,0.6989,0.7087,0.6883,0.7329,0.6974,0.7003,0.6205,0.7306,0.6587,0.7773,0.6869,0.718,N/A,,,,,,,,,,,,,,,
16,RF,STD,0.0574,0.0518,0.0561,0.0496,0.0682,0.0574,0.0598,0.0814,0.153,0.0557,0.165,0.0696,0.0786,N/A,,,,,,,,,,,,,,,
17,XGB,MEAN,0.693,0.6878,0.696,0.6812,0.718,0.693,0.695,0.624,0.6802,0.64,0.7517,0.7118,0.7222,N/A,,,,,,,,,,,,,,,
18,XGB,STD,0.0753,0.0568,0.0631,0.066,0.0681,0.0753,0.0781,0.0671,0.1475,0.0678,0.1603,0.0624,0.0923,N/A,,,,,,,,,,,,,,,
19,DT,MEAN,0.7073,0.7063,0.7113,0.6948,0.7365,0.7073,0.7082,0.6467,0.6898,0.6531,0.7659,0.7328,0.7364,N/A,,,,,,,,,,,,,,,
20,DT,STD,0.0739,0.0569,0.0623,0.0658,0.0653,0.0739,0.0758,0.0921,0.1639,0.0728,0.1592,0.0951,0.089,N/A,,,,,,,,,,,,,,,
