,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Best_Params,HP_n_estimators,HP_max_depth,HP_min_samples_split,HP_min_samples_leaf,HP_max_features,HP_bootstrap,HP_learning_rate,HP_subsample,HP_colsample_bytree,HP_min_child_weight,HP_gamma,HP_reg_alpha,HP_reg_lambda,HP_criterion,HP_splitter
10,DT,1,0.7797,0.7619,0.7757,0.7665,0.7893,0.7797,0.7825,0.6667,0.7619,0.7111,0.8571,0.7895,0.8219,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'log2', 'splitter': 'best'}",,3.0,15.0,6.0,log2,,,,,,,,,gini,best
11,DT,2,0.6923,0.6862,0.684,0.6848,0.691,0.6923,0.6914,0.6512,0.6222,0.6364,0.7213,0.7458,0.7333,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 13, 'min_samples_leaf': 6, 'max_features': None, 'splitter': 'best'}",,3.0,13.0,6.0,,,,,,,,,,entropy,best
12,DT,3,0.6588,0.649,0.6414,0.6428,0.6546,0.6588,0.6544,0.6129,0.5278,0.5672,0.6852,0.7551,0.7184,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2, 'min_samples_leaf': 7, 'max_features': None, 'splitter': 'best'}",,1.0,2.0,7.0,,,,,,,,,,gini,best
13,DT,4,0.6061,0.6154,0.612,0.6046,0.6185,0.6061,0.6032,0.6667,0.5143,0.5806,0.5641,0.7097,0.6286,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'splitter': 'random'}",,4.0,6.0,1.0,sqrt,,,,,,,,,entropy,random
14,DT,5,0.5652,0.726,0.661,0.5549,0.8035,0.5652,0.5358,0.4521,1.0,0.6226,1.0,0.322,0.4872,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 19, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'splitter': 'best'}",,1.0,19.0,3.0,sqrt,,,,,,,,,entropy,best
15,RF,MEAN,0.7058,0.7092,0.7152,0.6998,0.7306,0.7058,0.7064,0.6315,0.7462,0.6747,0.7868,0.6842,0.7249,N/A,,,,,,,,,,,,,,,
16,RF,STD,0.0742,0.0852,0.0945,0.0765,0.1059,0.0742,0.0767,0.0509,0.1841,0.0776,0.1658,0.0941,0.0947,N/A,,,,,,,,,,,,,,,
17,XGB,MEAN,0.7062,0.7044,0.7097,0.6989,0.7223,0.7062,0.7065,0.644,0.6949,0.6599,0.7649,0.7245,0.7379,N/A,,,,,,,,,,,,,,,
18,XGB,STD,0.0933,0.0956,0.1056,0.0918,0.1136,0.0933,0.0951,0.0291,0.1922,0.0896,0.1743,0.0708,0.1014,N/A,,,,,,,,,,,,,,,
19,DT,MEAN,0.6604,0.6877,0.6748,0.6507,0.7114,0.6604,0.6535,0.6099,0.6852,0.6236,0.7655,0.6644,0.6779,N/A,,,,,,,,,,,,,,,
20,DT,STD,0.0826,0.0585,0.0623,0.0805,0.0819,0.0826,0.0928,0.0909,0.2018,0.0567,0.1676,0.1935,0.1267,N/A,,,,,,,,,,,,,,,
